2020	7	4	18	28.2	-89.9	1013	20	0
2020	7	5	0	28.2	-89.5	1013	20	0
2020	7	5	6	28.2	-89.0	1013	20	0
2020	7	5	12	28.2	-88.3	1012	20	0
2020	7	5	18	28.4	-87.4	1010	25	0
2020	7	6	0	29.0	-86.1	1008	30	0
2020	7	6	6	29.9	-85.4	1009	30	0
2020	7	6	12	30.9	-85.1	1011	20	0
2020	7	6	18	31.6	-84.6	1013	20	0
2020	7	7	0	32.2	-84.1	1012	20	0
2020	7	7	6	32.8	-83.8	1014	20	0
2020	7	7	12	33.3	-83.3	1014	20	0
2020	7	7	18	33.3	-82.6	1014	20	0
2020	7	8	0	33.3	-81.6	1013	20	0
2020	7	8	6	33.3	-80.5	1012	20	0
2020	7	8	12	33.3	-79.2	1011	20	0
2020	7	8	18	33.7	-77.9	1010	25	0
2020	7	9	0	33.9	-77.1	1009	25	0
2020	7	9	6	34.1	-76.8	1008	25	0
2020	7	9	12	34.1	-76.8	1007	30	0
2020	7	9	18	35.4	-74.9	1005	40	0
2020	7	10	0	35.9	-74.8	1005	40	0
2020	7	10	6	36.8	-74.8	1005	45	0
2020	7	10	12	37.6	-74.7	998	45	0
2020	7	10	18	38.9	-74.4	998	50	0
2020	7	11	0	40.2	-74.3	1000	35	0
2020	7	11	6	41.5	-74.2	1001	30	0
2020	7	11	12	43.4	-74.0	1001	25	0
