2020	7	22	0	25.3	-86.1	1012	25	0
2020	7	22	6	25.4	-86.7	1011	25	0
2020	7	22	12	25.5	-87.3	1011	25	0
2020	7	22	18	25.6	-87.8	1011	30	0
2020	7	23	0	25.7	-88.3	1009	25	0
2020	7	23	6	25.8	-89.0	1009	25	0
2020	7	23	12	25.9	-89.6	1009	30	0
2020	7	23	18	26.0	-90.3	1007	30	0
2020	7	24	0	26.2	-91.1	1002	35	0
2020	7	24	6	26.6	-92.0	1002	35	0
2020	7	24	12	27.1	-92.8	1001	40	0
2020	7	24	18	27.2	-93.7	999	45	0
2020	7	25	0	27.1	-94.5	996	50	0
2020	7	25	6	27.1	-95.3	988	60	0
2020	7	25	12	27.1	-96.0	982	65	0
2020	7	25	18	27.0	-96.8	973	75	0
2020	7	26	0	26.7	-97.6	976	70	0
2020	7	26	6	26.5	-98.5	983	60	0
2020	7	26	12	26.2	-99.3	992	45	0
2020	7	26	18	25.9	-100.1	1000	35	0
2020	7	27	0	24.7	-101.4	1003	25	0
2020	7	27	6	24.1	-102.7	1004	20	0
