2020	9	30	12	14.0	-74.0	1010	20	0
2020	9	30	18	14.0	-76.0	1010	20	0
2020	10	1	0	14.1	-78.0	1010	20	0
2020	10	1	6	14.3	-80.1	1009	20	0
2020	10	1	12	14.8	-82.0	1008	20	0
2020	10	1	18	15.9	-83.1	1007	25	0
2020	10	2	0	16.6	-83.3	1006	30	0
2020	10	2	6	17.2	-83.9	1006	30	0
2020	10	2	12	17.8	-84.4	1005	30	0
2020	10	2	18	18.5	-85.0	1005	30	0
2020	10	3	0	18.8	-85.8	1000	35	0
2020	10	3	6	19.2	-86.6	996	40	0
2020	10	3	12	19.7	-87.1	986	55	0
2020	10	3	18	20.4	-87.5	980	60	0
2020	10	4	0	21.0	-87.9	990	50	0
2020	10	4	6	21.8	-88.2	995	45	0
2020	10	4	12	22.1	-88.1	996	50	0
2020	10	4	18	22.4	-88.0	997	50	0
2020	10	5	0	22.9	-87.4	998	50	0
2020	10	5	6	22.8	-87.4	999	45	0
2020	10	5	12	22.6	-87.5	1001	40	0
2020	10	5	18	22.3	-87.9	1005	30	0
2020	10	6	0	21.9	-88.2	1005	30	0
