2020	10	29	0	12.0	-59.0	0	20	0
2020	10	29	6	12.2	-59.6	0	20	0
2020	10	29	12	12.4	-60.3	0	20	0
2020	10	29	18	12.6	-61.0	0	20	0
2020	10	30	0	13.2	-62.1	1008	20	0
2020	10	30	6	13.7	-63.6	1007	25	0
2020	10	30	12	14.2	-65.4	1007	25	0
2020	10	30	18	14.6	-67.2	1007	25	0
2020	10	31	0	14.8	-68.5	1007	25	0
2020	10	31	6	14.9	-69.8	1007	25	0
2020	10	31	12	14.9	-71.1	1007	25	0
2020	10	31	18	14.9	-72.4	1006	30	0
2020	11	1	0	14.9	-73.6	1005	35	0
2020	11	1	6	14.9	-75.1	1005	35	0
2020	11	1	12	14.9	-76.7	1002	40	0
2020	11	1	18	14.9	-78.4	992	50	0
2020	11	2	0	14.9	-79.4	988	60	0
2020	11	2	6	14.9	-80.4	982	70	0
2020	11	2	12	14.8	-81.1	972	90	0
2020	11	2	18	14.7	-82.0	948	115	0
2020	11	3	0	14.3	-82.5	934	130	0
2020	11	3	6	14.0	-82.9	923	130	0
2020	11	3	12	13.6	-83.1	936	125	0
2020	11	3	18	13.7	-83.3	940	120	0
2020	11	4	0	13.8	-83.7	965	95	0
2020	11	4	6	13.8	-84.3	980	70	0
2020	11	4	12	13.8	-84.9	993	50	0
2020	11	4	18	13.8	-85.3	998	40	0
2020	11	5	0	14.0	-86.0	1002	30	0
2020	11	5	6	14.2	-86.7	1006	25	0
2020	11	5	12	14.7	-87.5	1005	25	0
2020	11	5	18	15.5	-87.7	1005	30	0
2020	11	6	0	16.2	-87.8	1004	30	0
2020	11	6	6	16.9	-87.6	1004	30	0
2020	11	6	12	17.0	-87.4	1004	30	0
2020	11	6	18	17.1	-87.1	1004	30	0
2020	11	7	0	17.5	-86.4	1002	30	0
2020	11	7	6	18.0	-85.5	1001	35	0
2020	11	7	12	19.2	-83.2	999	40	0
2020	11	7	18	19.9	-81.3	994	50	0
2020	11	8	0	20.3	-80.3	991	55	0
2020	11	8	6	21.1	-79.5	991	55	0
2020	11	8	12	22.1	-79.0	993	50	0
2020	11	8	18	23.5	-79.2	993	55	0
2020	11	9	0	24.5	-80.1	993	55	0
2020	11	9	6	25.0	-81.4	992	55	0
2020	11	9	12	24.9	-82.9	992	50	0
2020	11	9	18	24.2	-84.1	995	45	0
2020	11	10	0	23.4	-85.0	995	45	0
2020	11	10	6	23.0	-85.4	995	45	0
2020	11	10	12	22.6	-85.3	992	50	0
2020	11	10	18	22.9	-85.1	992	50	0
2020	11	11	0	23.5	-84.6	990	55	0
2020	11	11	6	24.5	-84.2	987	60	0
2020	11	11	12	25.8	-83.9	983	65	0
2020	11	11	18	26.8	-83.7	990	60	0
2020	11	12	0	27.9	-83.5	992	55	0
2020	11	12	6	28.6	-83.3	994	50	0
2020	11	12	12	29.8	-82.4	1001	40	0
2020	11	12	18	31.2	-81.3	1003	35	0
2020	11	13	0	31.9	-79.9	1004	40	0
2020	11	13	6	32.7	-78.0	1004	40	0
